,AGE,ATTRITION,BUSINESS_TRAVEL,DAILY_RATE,DISTANCE_FROM_HOME,EDUCATION,EDUCATION_FIELD,ENVIRONMENT_SATISFACTION,GENDER,HOURLY_RATE,JOB_INVOLVEMENT,JOB_LEVEL,JOB_ROLE,JOB_SATISFACTION,MARITAL_STATUS,MONTHLY_INCOME,MONTHLY_RATE,NUM_COMPANIES_WORKED,OVER_TIME,PERCENT_SALARY_HIKE,PERFORMANCE_RATING,RELATIONSHIP_SATISFACTION,STOCK_OPTION_LEVEL,TOTAL_WORKING_YEARS,TRAINING_TIMES_LAST_YEAR,WORK_LIFE_BALANCE,YEARS_AT_COMPANY,YEARS_SINCE_LAST_PROMOTION,YEARS_WITH_CURR_MANAGER,DATE_BIRTH,REMOTE_WORK
48,37,No,,13720.0,1,3,life_sciences,4,1,42,3,1,research_scientist,4,single,,15881,1,No,12,30.0,2,0,,3,30.0,17,5,7,1986,yes
49,32,No,travel_rarely,,8,2,technical_degree,3,1,65,2,2,sales_executive,2,married,,24624,1,Yes,11,30.0,4,0,,2,30.0,13,11,9,1991,yes
50,38,No,,13330.0,1,3,,4,1,80,3,3,research_director,1,married,,16292,1,,13,30.0,2,1,150.0,3,30.0,15,5,11,1985,no
51,46,No,,2280.0,3,3,life_sciences,3,1,51,3,4,manager,2,,,11380,8,No,12,30.0,4,1,230.0,2,40.0,13,5,1,1977,yes
52,35,Yes,travel_rarely,7370.0,10,3,medical,4,0,55,2,3,sales_executive,1,married,103060.0,21530,9,,17,30.0,3,0,150.0,3,,13,6,0,1988,no
53,43,No,,8230.0,6,3,medical,1,1,81,2,5,manager,3,married,,22539,7,No,13,30.0,4,0,210.0,2,30.0,16,6,14,1980,yes
54,56,No,non-travel,6670.0,1,4,life_sciences,3,0,57,3,2,healthcare_representative,3,divorced,,26236,1,No,21,,1,1,,2,20.0,13,1,9,1967,yes
55,36,No,non-travel,3010.0,15,4,marketing,4,0,88,1,2,sales_executive,4,divorced,54060.0,10436,1,No,24,40.0,1,1,,4,20.0,15,11,11,1987,yes
56,38,No,,5730.0,6,3,medical,2,1,79,1,2,research_scientist,4,,,15717,7,,12,30.0,4,3,170.0,3,30.0,13,1,9,1985,yes
57,49,No,,,26,4,medical,3,1,96,3,2,manufacturing_director,1,,,5549,1,No,14,30.0,3,0,160.0,2,20.0,15,5,11,1974,no
58,39,No,travel_rarely,13290.0,4,4,life_sciences,4,1,47,2,2,sales_executive,3,married,59020.0,14590,4,,14,30.0,3,1,170.0,1,40.0,15,5,9,1984,yes
59,40,No,,6300.0,4,4,,3,0,67,2,3,sales_executive,4,married,108550.0,8552,7,No,11,,1,1,150.0,2,20.0,12,2,11,1983,yes
60,36,No,,,5,2,,4,0,62,3,2,laboratory_technician,2,single,59140.0,9945,8,No,16,30.0,4,0,160.0,3,40.0,13,3,7,1987,yes
61,37,No,,10630.0,25,5,,2,1,72,3,2,research_scientist,3,married,,23866,3,Yes,15,30.0,1,2,150.0,2,30.0,13,10,7,1986,no
62,35,No,,10170.0,6,4,,2,0,82,1,2,research_scientist,4,,66460.0,19368,1,,13,30.0,2,0,,3,30.0,17,11,8,1988,yes
63,33,No,travel_frequently,12960.0,6,3,life_sciences,3,0,,3,2,healthcare_representative,4,divorced,,5335,3,No,23,40.0,3,1,150.0,2,10.0,13,4,7,1990,no
64,50,No,travel_rarely,9390.0,24,3,,4,0,,3,4,manufacturing_director,3,married,139730.0,4161,3,Yes,18,30.0,4,1,220.0,2,30.0,12,1,5,1973,no
65,48,No,travel_rarely,13550.0,4,4,,3,0,78,2,3,healthcare_representative,3,single,,22245,7,,14,,2,0,270.0,3,30.0,15,4,8,1975,yes
66,44,No,travel_rarely,14480.0,28,3,,4,1,53,4,4,sales_executive,4,married,133200.0,11737,3,,18,30.0,3,1,,2,30.0,12,11,11,1979,yes
67,44,No,travel_rarely,2000.0,29,4,,4,0,32,3,2,research_scientist,4,single,,7744,1,,25,40.0,2,0,,3,30.0,20,13,17,1979,yes
68,40,No,,12020.0,25,1,,25,1,89,4,2,healthcare_representative,3,,,13888,5,No,20,40.0,2,3,150.0,0,30.0,12,11,8,1983,yes
69,34,No,travel_rarely,4040.0,2,4,,3,1,98,3,2,healthcare_representative,4,single,66870.0,6163,1,,11,30.0,4,0,140.0,2,40.0,14,4,11,1989,yes
70,35,No,non-travel,2080.0,8,4,,3,1,52,3,2,healthcare_representative,3,,,12250,1,,12,30.0,4,1,,5,30.0,14,2,9,1988,yes
71,50,No,,8130.0,17,5,life_sciences,4,1,50,2,3,research_director,1,,,21981,5,No,15,30.0,3,3,,3,30.0,14,1,11,1973,no
72,49,No,,4650.0,6,1,life_sciences,3,1,41,2,4,healthcare_representative,3,,,11652,2,,19,30.0,2,1,,3,30.0,15,2,12,1974,yes
73,38,No,travel_frequently,11890.0,1,3,life_sciences,4,0,90,3,2,research_scientist,4,,47350.0,9867,7,No,15,30.0,4,2,190.0,4,,13,2,9,1985,yes
74,33,No,,,21,3,,2,0,79,4,1,laboratory_technician,2,,,13637,1,No,18,30.0,4,3,140.0,6,,14,2,13,1990,yes
75,47,No,travel_rarely,10010.0,4,3,life_sciences,3,1,92,2,3,manufacturing_director,2,divorced,,19271,8,Yes,12,,3,1,,4,30.0,22,14,10,1976,yes
76,38,No,,13940.0,8,3,,4,1,58,2,2,research_scientist,2,divorced,,18115,1,,16,30.0,3,1,200.0,3,30.0,20,0,7,1985,no
77,37,No,travel_rarely,1610.0,10,3,life_sciences,3,1,42,4,3,research_director,4,,,15471,1,Yes,25,40.0,1,1,160.0,2,30.0,16,6,8,1986,yes
78,30,No,,2880.0,2,3,,3,0,99,2,2,healthcare_representative,4,married,,15830,1,No,19,,1,3,110.0,3,30.0,11,10,8,1993,yes
79,58,No,travel_rarely,6820.0,18,4,,4,0,37,3,4,sales_executive,3,single,138720.0,24409,0,,13,30.0,3,0,380.0,1,20.0,37,1,8,1965,yes
80,34,No,travel_rarely,13540.0,5,3,,3,1,45,2,3,manager,1,single,,5615,2,,12,30.0,4,0,140.0,6,30.0,11,5,8,1989,no
81,58,Yes,travel_rarely,1470.0,23,4,medical,4,1,94,3,3,healthcare_representative,4,married,,3465,1,,12,30.0,4,1,400.0,3,20.0,40,15,6,1965,yes
82,38,No,,1190.0,3,3,life_sciences,1,0,76,3,3,sales_executive,3,divorced,,9647,0,,12,30.0,3,2,,6,20.0,16,5,13,1985,yes
83,29,No,travel_frequently,14130.0,1,1,,2,1,42,3,3,sales_executive,4,married,,6599,1,,14,30.0,4,1,110.0,5,30.0,11,4,1,1994,yes
84,55,No,travel_rarely,4520.0,1,3,medical,4,0,81,3,5,manager,1,single,190450.0,18938,0,,14,30.0,3,0,370.0,2,30.0,36,4,13,1968,yes
85,41,No,,3340.0,10,4,,4,0,88,3,4,manager,2,,160150.0,15896,1,,19,30.0,2,0,,2,30.0,22,0,4,1982,yes
86,39,No,travel_rarely,11320.0,1,3,,3,0,48,4,3,healthcare_representative,4,,96130.0,10942,0,No,17,,1,3,190.0,5,20.0,18,3,7,1984,no
87,38,No,,,15,2,life_sciences,3,0,92,2,3,research_director,4,,115100.0,15682,0,,14,30.0,2,1,,3,30.0,11,2,9,1985,yes
88,43,No,,9820.0,12,3,,1,0,59,2,4,research_director,2,,,4345,1,No,11,30.0,3,1,,3,,25,3,9,1980,yes
89,31,No,,4800.0,30,2,,2,1,31,3,2,manufacturing_director,1,married,43060.0,4156,1,No,12,30.0,2,1,130.0,5,10.0,13,3,12,1992,yes
90,50,No,travel_rarely,10990.0,27,4,life_sciences,27,0,88,2,4,manager,3,married,170460.0,9314,0,No,15,30.0,2,1,280.0,2,30.0,27,15,7,1973,yes
91,35,No,,6720.0,25,3,technical_degree,4,0,78,2,3,manufacturing_director,2,married,,9129,3,No,16,,1,0,,2,30.0,13,4,8,1988,no
92,47,No,,13790.0,16,4,,3,0,64,4,2,manufacturing_director,3,,50670.0,6759,1,Yes,19,30.0,3,0,200.0,3,,19,2,7,1976,yes
93,35,No,,5830.0,25,4,,3,1,57,3,3,healthcare_representative,3,divorced,,6975,1,Yes,11,,3,1,,3,20.0,16,10,1,1988,yes
94,40,No,travel_rarely,14920.0,20,4,,1,0,61,3,3,healthcare_representative,4,married,,26542,4,,20,40.0,4,1,140.0,6,30.0,11,11,1,1983,yes
95,45,No,,10500.0,9,4,life_sciences,2,1,65,2,2,sales_executive,3,married,,17970,1,,13,30.0,4,1,150.0,2,30.0,15,4,12,1978,no
96,33,No,,1170.0,9,3,medical,1,0,60,3,1,research_scientist,4,married,,6311,0,,13,30.0,2,1,150.0,5,30.0,14,4,10,1990,no
97,36,No,travel_frequently,4690.0,3,3,,3,0,46,3,1,research_scientist,2,married,36920.0,9256,1,No,12,30.0,3,0,120.0,2,20.0,11,0,7,1987,no
98,45,Yes,,,13,3,marketing,1,1,94,1,5,manager,2,,,2493,2,Yes,16,30.0,1,0,260.0,2,30.0,24,1,11,1978,yes
99,51,No,travel_frequently,2370.0,27,3,,27,0,83,3,5,manager,2,,198470.0,19196,4,Yes,24,,1,1,,5,20.0,29,11,10,1972,no
100,34,No,travel_rarely,14400.0,7,2,technical_degree,2,0,55,3,1,sales_representative,3,,23080.0,4944,0,Yes,25,40.0,2,1,120.0,4,30.0,11,5,7,1989,no
101,43,No,travel_rarely,12910.0,15,2,,3,0,65,2,4,research_director,3,,,3525,1,No,24,40.0,1,1,,3,30.0,14,6,11,1980,yes
102,34,No,,11570.0,5,2,medical,2,0,57,2,2,laboratory_technician,4,,,11912,1,No,14,30.0,3,1,,3,,15,4,13,1989,no
103,38,No,,13360.0,2,3,,1,0,100,3,1,human_resources,2,divorced,,7129,5,No,13,30.0,4,3,130.0,3,30.0,11,3,8,1985,yes
104,48,No,,12240.0,10,3,,4,0,91,2,5,research_director,2,,,13583,4,No,12,30.0,4,0,290.0,3,30.0,22,12,9,1975,no
105,34,No,,7350.0,22,4,other,3,0,86,2,2,research_scientist,4,married,57470.0,26496,1,Yes,15,30.0,2,0,160.0,3,30.0,15,6,11,1989,no
106,32,No,travel_rarely,,31,4,,31,1,48,3,3,sales_executive,4,,104220.0,24032,1,No,19,30.0,3,2,140.0,3,30.0,14,5,7,1991,yes
107,29,No,travel_rarely,13890.0,21,4,life_sciences,2,1,51,4,3,manufacturing_director,1,divorced,,10195,1,No,11,30.0,3,1,100.0,1,30.0,10,8,8,1994,no
108,46,No,,6380.0,1,3,medical,3,0,40,2,3,healthcare_representative,1,married,,3142,2,Yes,13,30.0,3,1,210.0,5,20.0,10,9,5,1977,no
109,30,No,,12400.0,9,3,,3,0,48,3,2,human_resources,4,married,63470.0,13982,0,Yes,19,30.0,4,0,,2,10.0,11,4,7,1993,no
110,45,No,,1940.0,9,3,life_sciences,2,0,60,3,2,laboratory_technician,2,,23480.0,10901,8,No,18,30.0,3,1,200.0,2,,17,0,15,1978,yes
111,30,No,travel_rarely,13390.0,5,3,,2,1,41,3,3,sales_executive,4,,,8053,2,No,12,30.0,3,1,,2,30.0,10,7,4,1993,yes
112,30,No,,1110.0,9,3,,3,0,66,3,2,laboratory_technician,1,,30720.0,11012,1,No,11,,3,2,120.0,4,30.0,12,6,10,1993,yes
113,34,No,travel_frequently,,29,1,,4,0,45,2,2,manufacturing_director,3,married,,14074,1,,17,30.0,3,0,100.0,2,20.0,10,1,9,1989,no
114,51,No,travel_rarely,14690.0,8,4,life_sciences,2,0,81,2,3,research_director,2,married,124900.0,15736,5,No,16,30.0,4,2,160.0,5,10.0,10,4,7,1972,no
115,34,No,,4700.0,39,4,life_sciences,39,0,84,2,2,manufacturing_director,1,,,23687,6,,13,30.0,2,1,130.0,3,30.0,11,5,9,1989,yes
116,35,No,travel_rarely,12320.0,16,3,,3,0,96,3,3,sales_executive,2,married,80200.0,5100,0,,15,30.0,3,2,120.0,3,20.0,11,6,9,1988,yes
117,45,No,travel_frequently,12490.0,7,3,life_sciences,1,0,97,3,3,laboratory_technician,1,,,20308,1,,18,30.0,1,1,240.0,2,30.0,24,9,11,1978,yes
118,39,No,,1170.0,10,1,,3,0,99,3,4,manager,1,married,170680.0,5355,1,,14,,4,0,210.0,3,30.0,21,11,10,1984,yes
119,31,No,,7980.0,7,2,,3,1,48,2,3,manufacturing_director,3,married,89430.0,14034,1,No,24,40.0,1,1,100.0,2,30.0,10,8,9,1992,no
120,39,No,,6720.0,7,2,,3,0,54,2,5,manager,4,married,192720.0,21141,1,,15,30.0,1,1,,2,30.0,21,13,3,1984,yes
121,45,No,travel_rarely,5490.0,8,4,,4,0,75,3,2,research_scientist,4,,,9278,9,No,14,30.0,1,2,120.0,3,30.0,10,9,8,1978,yes
122,30,No,travel_rarely,5700.0,5,3,marketing,4,1,30,2,2,sales_executive,3,,,5431,1,,13,30.0,3,3,100.0,2,30.0,10,1,2,1993,yes
123,31,No,,12320.0,7,4,medical,3,1,39,3,3,manufacturing_director,4,,,25713,1,,14,30.0,3,0,110.0,2,20.0,11,4,10,1992,no
124,36,No,,5410.0,3,4,medical,1,0,48,2,3,sales_executive,4,married,,7246,4,No,11,30.0,1,1,160.0,2,30.0,13,1,12,1987,yes
125,36,No,travel_rarely,1640.0,2,2,,2,0,61,2,3,sales_executive,3,married,,3809,1,,13,30.0,2,2,100.0,2,30.0,10,9,0,1987,yes
126,55,No,travel_rarely,11170.0,18,5,,1,1,83,3,4,manager,2,single,,9873,3,No,23,40.0,4,0,370.0,2,30.0,10,7,7,1968,yes
127,35,No,,6190.0,1,3,,2,0,85,3,2,sales_executive,3,,,18659,9,,11,30.0,3,0,150.0,2,30.0,11,6,9,1988,yes
128,42,No,travel_rarely,3190.0,24,3,medical,4,0,56,3,3,manufacturing_director,1,married,,6950,1,,21,40.0,4,1,100.0,5,20.0,10,5,8,1981,no
129,52,No,travel_rarely,9560.0,6,2,,4,0,78,3,2,research_scientist,1,divorced,55770.0,22087,3,Yes,12,,2,2,180.0,3,30.0,10,6,9,1971,yes
130,49,No,,12450.0,18,4,life_sciences,4,0,58,2,5,research_director,3,,,2125,1,Yes,17,30.0,3,1,,5,30.0,31,0,9,1974,yes
131,34,No,travel_rarely,13970.0,1,5,,2,0,42,3,1,research_scientist,4,married,26910.0,7660,1,No,12,30.0,4,1,,4,20.0,10,8,8,1989,yes
132,33,Yes,travel_rarely,5270.0,1,4,other,4,0,63,3,1,research_scientist,4,single,,5207,1,,13,30.0,3,0,100.0,2,20.0,10,7,8,1990,no
133,33,No,,2130.0,7,3,medical,3,0,49,3,3,research_director,3,married,,25995,0,No,11,30.0,4,0,,3,40.0,13,3,7,1990,yes
134,53,No,travel_rarely,,23,4,,4,1,72,3,4,research_director,4,,,20206,6,No,18,30.0,3,0,330.0,0,30.0,12,3,8,1970,yes
135,49,No,travel_rarely,5270.0,8,2,other,1,1,51,3,3,laboratory_technician,2,married,74030.0,22477,4,,11,30.0,3,1,290.0,3,20.0,26,1,7,1974,no
136,35,No,,8820.0,21,4,,21,0,,3,3,sales_executive,4,,,6812,6,,13,30.0,2,1,,2,30.0,10,0,8,1988,no
137,38,No,travel_rarely,3300.0,17,1,life_sciences,3,1,65,2,3,healthcare_representative,3,married,88230.0,24608,0,,18,30.0,1,1,200.0,4,20.0,19,1,9,1985,no
138,46,No,,4060.0,3,1,marketing,1,0,,3,4,manager,3,married,,15596,3,No,12,30.0,4,1,,3,30.0,12,4,9,1977,no
139,36,No,non-travel,2170.0,18,4,,1,0,78,3,2,manufacturing_director,4,single,,23238,2,,20,40.0,1,0,180.0,0,30.0,11,0,9,1987,no
140,42,Yes,travel_frequently,4810.0,15,3,life_sciences,15,0,44,3,4,sales_executive,1,single,,2447,0,,12,,2,0,,2,20.0,21,13,14,1981,yes
141,34,No,travel_frequently,6690.0,1,3,,4,0,97,2,2,healthcare_representative,1,single,,25755,0,No,20,40.0,3,0,140.0,3,30.0,13,4,9,1989,yes
142,30,No,travel_rarely,14650.0,1,3,medical,4,0,63,3,1,research_scientist,2,,35790.0,9369,0,Yes,21,40.0,1,1,120.0,2,30.0,11,5,7,1993,yes
143,54,No,travel_rarely,6850.0,3,3,life_sciences,4,0,85,3,4,research_director,4,married,177790.0,23474,3,No,14,30.0,1,0,360.0,2,30.0,10,0,9,1969,yes
144,31,No,travel_rarely,10620.0,24,3,medical,3,1,96,2,2,healthcare_representative,1,single,,17198,1,No,19,,2,0,100.0,2,30.0,10,1,8,1992,no
145,44,No,,10990.0,5,3,,2,0,88,3,5,manager,2,married,182130.0,8751,7,No,11,30.0,3,1,260.0,5,30.0,22,3,10,1979,yes
146,55,No,non-travel,1770.0,8,1,,4,0,37,2,4,healthcare_representative,2,divorced,135770.0,25592,1,Yes,15,30.0,4,1,,3,30.0,33,15,0,1968,no
147,44,No,travel_rarely,11990.0,4,2,life_sciences,3,0,92,4,5,manager,1,divorced,191900.0,17477,1,No,14,30.0,4,2,,4,20.0,25,14,13,1979,no
148,34,No,travel_frequently,6480.0,11,3,life_sciences,3,0,56,2,2,human_resources,2,,,21833,4,No,11,30.0,4,2,140.0,5,40.0,10,1,8,1989,yes
149,39,No,,4120.0,13,4,,3,1,94,2,4,manager,2,divorced,171230.0,17334,6,Yes,13,30.0,4,2,,4,30.0,19,15,2,1984,no
150,55,No,travel_rarely,2820.0,2,2,medical,4,1,58,1,5,manager,3,,191870.0,6992,4,,14,,4,1,230.0,5,30.0,19,9,11,1968,yes
151,51,No,,7700.0,5,3,life_sciences,3,0,84,3,4,manager,2,,,17588,1,,11,30.0,2,1,,2,30.0,33,0,10,1972,yes
152,58,Yes,,6010.0,14,4,medical,14,1,53,2,3,manufacturing_director,1,married,100080.0,12023,7,,14,30.0,4,0,,0,20.0,10,5,9,1965,yes
153,48,No,,8550.0,4,3,life_sciences,4,0,54,3,3,manufacturing_director,4,single,,18706,1,No,11,30.0,3,0,110.0,2,30.0,10,0,8,1975,yes
154,29,No,travel_rarely,3320.0,17,3,,2,0,51,2,3,human_resources,1,single,79880.0,9769,1,,13,30.0,1,0,,3,20.0,10,0,9,1994,no
155,34,No,,13260.0,3,3,other,4,0,81,1,2,sales_executive,1,single,,15891,3,No,18,,4,0,150.0,2,30.0,13,3,12,1989,yes
156,42,No,travel_frequently,7480.0,9,2,,1,1,74,3,1,laboratory_technician,4,,,16458,1,,13,30.0,3,0,120.0,3,30.0,12,5,8,1981,yes
157,57,No,travel_rarely,4050.0,1,2,life_sciences,2,0,93,4,2,research_scientist,3,married,,2721,0,No,24,40.0,1,1,130.0,2,20.0,12,2,8,1966,yes
158,34,Yes,travel_rarely,7900.0,24,4,,1,1,40,2,2,sales_executive,2,single,,7815,0,Yes,23,40.0,3,0,160.0,2,40.0,15,10,10,1989,no
159,54,No,travel_frequently,10500.0,11,4,medical,2,1,87,3,4,manager,4,,,24456,3,No,20,,1,1,260.0,2,30.0,14,1,12,1969,yes
160,34,No,travel_rarely,9710.0,1,3,,4,0,64,2,3,sales_executive,3,,70830.0,12288,1,,14,30.0,4,0,,3,30.0,10,8,6,1989,no
161,29,No,,13700.0,3,1,medical,2,0,87,3,1,laboratory_technician,1,single,47230.0,16213,1,,18,30.0,4,0,,3,,10,1,5,1994,yes
